"","sccs_id","slat","slon","focal_yr","plant1_start","plant1_end","plant2_start","plant2_end","plant3_start","plant3_end","plant4_start","plant4_end","ghcn1","lat1","lon1","elev1","ghcn2","lat2","lon2","elev2","ghcn3","lat3","lon3","elev3","ghcn4","lat4","lon4","elev4","ghcn5","lat5","lon5","elev5","ghcn6","lat6","lon6","elev6","ghcn7","lat7","lon7","elev7","ghcn8","lat8","lon8","elev8","ghcn9","lat9","lon9","elev9"
"72","119",53.08000183,141.8999939,1980,NA,NA,NA,NA,NA,NA,NA,NA,"RSM00031436",52.7,141.3,5,"RSM00032014",53.57,142.5,5,"RSM00031369",53.15,140.7164,67,"RSM00032027",52.22,141.63,6,"RSM00031439",52.38,140.47,33,"RSM00031362",53.95,140.33,22,"RSM00032053",51.92,143.13,35,"RSM00032012",54.417,142.717,68,"RSM00032057",51.133,142.667,66
"73","121",66.94000244,-179.9199982,1900,NA,NA,NA,NA,NA,NA,NA,NA,"RSM00025372",67,-178.9,139,"RSM00025378",66.3497,-179.1,21,"RSM00025282",67.83,-175.8,3,"RSM00025173",68.9,-179.3669,2,"RSM00025563",64.7831,177.5667,64,"RSM00025356",66.3797,173.33,78,"RSM00025392",66.933,-171.833,20,"RSM00025062",69.8797,175.77,2,"RSM00025594",64.4167,-173.2333,25
"74","124",68.77999878,-114.8199997,1915,NA,NA,NA,NA,NA,NA,NA,NA,"CA002302680",68.5,-113.2167,16,"CA002300900",67.8333,-115.1167,9,"CA002300904",67.8167,-115.1333,23,"CA002300902",67.8167,-115.15,23,"CA002400595",68.75,-109.0667,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","130",60.52999878,-145.7599945,1890,NA,NA,NA,NA,NA,NA,NA,NA,"USC00502179",60.5358,-145.778,3,"USC00502173",60.5561,-145.7531,7.6,"USW00026410",60.4889,-145.4511,9.4,"USC00501308",60.2333,-146.65,56.4,"USC00509146",61.1333,-145.75,762.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","131",54,-132.5,1875,NA,NA,NA,NA,NA,NA,NA,NA,"CA001054920",54.0333,-132.1333,6,"CA0010549BN",54.0333,-132.0667,12,"CA00105PA91",53.7667,-132.3,3,"CA001054500",54.25,-133.05,43,"CA001054503",54.25,-133.0667,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","132",52.40000153,-126.5999985,1880,NA,NA,NA,NA,NA,NA,NA,NA,"CA001060841",52.3833,-126.6,36,"CA001060840",52.3667,-126.6833,18,"CA001060842",52.3667,-126.8167,14,"CA001067776",52.3667,-126.0667,162,"CA001061458",52.1833,-127.4667,26,"CA001065670",52.35,-127.6833,5,"CA001080430",52.35,-125.3333,1097,NA,NA,NA,NA,NA,NA,NA,NA
"78","138",42.02999878,-121.0400009,1860,NA,NA,NA,NA,NA,NA,NA,NA,"USC00041805",41.9333,-121.0667,1393.9,"USS0021G04S",42.2,-121.1333,1478.3,"USC00355174",42.0078,-121.3186,1410.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","141",47.34999847,-101.3799973,1836,NA,NA,NA,NA,NA,NA,NA,NA,"USC00328298",47.3167,-101.3833,519.1,"USC00328877",47.4333,-101.4,534,"USC00327585",47.4981,-101.375,602.6,"USC00328872",47.455,-101.1461,623.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","142",41.97999954,-99.98999786,1867,242,279,146,174,111,152,NA,NA,"USC00251130",41.9375,-99.8628,760.5,"USC00252629",42.1667,-100.0167,808,"USC00254520",42.1667,-100.0167,808,"USC00252680",42.1717,-100.0106,808.9,"USC00256970",42.065,-100.2472,819.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","144",44.54999924,-79.84999847,1634,118,184,NA,NA,NA,NA,NA,NA,"CA006115099",44.45,-79.7667,226,"CA006115130",44.6833,-79.9333,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","150",36.24000168,-112.6900024,1918,NA,NA,130,152,74,152,NA,NA,"USC00028343",36.2,-112.7,976.6,"USC00028895",36.2861,-113.0636,1455.4,"USC00023596",36.0528,-112.1503,2068.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","151",31.78000069,-112.9000015,1910,74,152,NA,NA,NA,NA,NA,NA,"USC00026132",31.9556,-112.8003,511.5,"USC00026630",32.05,-112.3167,580,"USC00020080",32.3697,-112.86,533.7,"USC00020088",32.45,-112.8333,435.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","154",18.21999931,-94.87000275,1940,118,180,121,151,NA,NA,NA,NA,"MX000030033",18.43,-95.02,335,"MX000020014",18.02,-96.28,42,"MX000020152",18.25,-96.4,80,"MX000020134",16.72,-95,180,"MX000027039",18.02,-93.27,0,"MX000020174",17.88,-96.53,230,"MX000020027",16.58,-94.82,30,"MX000020039",16.467,-95.1,61,NA,NA,NA,NA
"85","156",14.17000008,-83.30999756,1921,NA,NA,NA,NA,NA,NA,NA,NA,"HO000078711",15.217,-83.8,13,"CO000080001",12.583,-81.717,6,"NU000055029",12.93,-85.53,475,"NU000055002",12.95,-85.86,790,"HOW00011807",17.4,-83.9333,11.3,"NU000055016",12.88,-86.41,675,"HO000078720",14.05,-87.217,1007,NA,NA,NA,NA,NA,NA,NA,NA
"86","159",12,-71.75,1947,NA,NA,NA,NA,NA,NA,NA,NA,"VE000001000",10.95,-72.23,1281,"VE000000117",11.9,-70.1,668,"VE000000195",11.17,-69.98,660,"VE000001931",10.05,-71.22,1255,"VE000002038",9.98,-72.02,677,"VE000001092",10.05,-72.57,450,"VE000000247",11.32,-69.63,1065,NA,NA,NA,NA,NA,NA,NA,NA
"87","160",18.82999992,-72.11000061,1935,60,120,32,90,NA,NA,NA,NA,"BFW00012714",21.4333,-71.1333,3,"CUW00011706",19.9,-75.15,16.2,"RQC00666258",18.0908,-67.9442,2.1,"RQC00666255",18.0833,-67.85,50.9,"RQC00668122",18.3667,-67.25,91.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","162",9.140000343,-61.18000031,1935,NA,NA,NA,NA,NA,NA,NA,NA,"TDW00011621",10.6833,-61.6167,13.1,"VE000003994",8.02,-62.38,947,"VE000005911",6.75,-61.17,1169,"VE000001717",10.5,-63.6,265,"VE000001869",10.25,-63.93,642,"VE000003715",8.87,-64.22,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","164",7.380000114,-59.72999954,1932,NA,NA,NA,NA,NA,NA,NA,NA,"VE000005911",6.75,-61.17,1169,"VE000003994",8.02,-62.38,947,"BR008560000",4.63,-60.47,0,"BR008459000",4.45,-59.86,0,"BR008460002",4.37,-60.45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","165",4.349999905,-55.22000122,1928,71,233,NA,NA,NA,NA,NA,NA,"FG000081405",4.833,-52.367,9,"BR008154000",1.22,-54.66,0,"BR008351002",3.81,-51.86,0,"BR008251001",2.7,-51.36,0,"BR008459000",4.45,-59.86,0,"BR008250002",2.5,-50.95,0,"BR008052000",0.9,-52.01,189,NA,NA,NA,NA,NA,NA,NA,NA
"91","168",1.059999943,-79.01999664,1908,NA,NA,NA,NA,NA,NA,NA,NA,"EC000000026",-0.49,-79.36,260,"CO000080342",1.417,-77.267,1826,"EC000000124",-0.92,-79.22,223,"EC000000006",-1.1,-79.467,73,"EC000000036",-1.83,-79.56,4,"CO000080259",3.55,-76.383,969,"CO000080222",4.701,-74.15,2548,"PM000128005",7.63,-80.61,180,NA,NA,NA,NA
"92","172",-15.96000004,-70.01000214,1940,223,325,NA,NA,NA,NA,NA,NA,"PE000084752",-16.332,-71.567,2520,"CI000085406",-18.35,-70.333,58,"BL000085223",-17.42,-66.18,-999.9,"PE000084721",-15.383,-75.167,60,"BR001069000",-10.93,-69.57,0,"BR001168001",-11.02,-68.74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","173",-13.02999973,-63.04000092,1942,335,365,NA,NA,254,325,NA,NA,"BR001262000",-12.85,-62.9,0,"BR001264000",-12.417,-64.383,180,"BR001161002",-11.75,-61.78,0,"BR001261000",-12.49,-61.05,0,"BR001062003",-11,-62.66,0,"BR001360001",-13.2,-60.82,0,"BR001161000",-11.44,-61.48,0,"BR001164000",-11.07,-64.08,0,NA,NA,NA,NA
"94","179",-12.30000019,-51.59000015,1958,NA,NA,NA,NA,NA,NA,NA,NA,"BR001251000",-12.16,-51.7,0,"BR001152000",-11.72,-51.7,0,"BR001250001",-12.29,-50.96,0,"BR001151000",-11.67,-51.38,0,"BR001251001",-12.94,-51.83,0,"BR001150000",-11.92,-50.67,0,"BR001152001",-11.39,-52.23,0,"BR001150001",-11.63,-50.69,0,"BR001250000",-12.82,-50.34,254
"95","182",-23.5,-58.5,1889,NA,NA,NA,NA,NA,NA,NA,NA,"PA000086134",-23.43,-57.417,74,"BR002157004",-21.717,-57.883,98,"PA000086218",-25.25,-57.51,101,"BR002257000",-22.03,-57.03,247,"BR002157005",-21.69,-57.36,0,"BR002256001",-22.11,-56.53,263,"PA000086068",-22.017,-60.6,172,NA,NA,NA,NA,NA,NA,NA,NA
"96","184",-38.70000076,-72.58999634,1950,101,232,NA,NA,NA,NA,NA,NA,"CI000085743",-38.75,-72.633,114,"CI000085799",-41.433,-73.1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","185",-39.95999908,-65.44999695,1870,NA,NA,NA,NA,NA,NA,NA,NA,"CI000085743",-38.75,-72.633,114,"CI000085799",-41.433,-73.1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","186",-53.34000015,-71.16000366,1865,NA,NA,NA,NA,NA,NA,NA,NA,"CI000085934",-53,-70.967,37,"AR000087925",-51.617,-69.283,19,"CI000085874",-45.917,-71.7,525,"CI000085799",-41.433,-73.1,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","185s",-45,-68,1870,NA,NA,NA,NA,NA,NA,NA,NA,"CI000085874",-45.917,-71.7,525,"CI000085799",-41.433,-73.1,90,"AR000087925",-51.617,-69.283,19,"CI000085743",-38.75,-72.633,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","25s",15,7,1951,NA,NA,NA,NA,NA,NA,NA,NA,"NG000001080",13.47,7.08,388,"NG000001043",14.9,5.25,384,"NG000001075",13.8,5.25,272,"NG000001024",16.98,7.98,520,"NG000001090",13.8,9,489,"NG000001052",13.5,2.13,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","46s",31.75,28.5,1913,305,334,70,102,NA,NA,NA,NA,"EG000062306",31.3331,27.2167,25,"EGE00147724",31.55,25.18,4,"EGE00147729",30.03,31.21,28,"EGE00147728",30.05,31.25,20,"EGE00147730",29.86,31.34,116,"EGE00147726",31.28,32.2297,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","53s",68,52,1894,NA,NA,NA,NA,NA,NA,NA,NA,"RSM00023205",67.6331,53.0331,5,"RSM00023207",67.017,51.2,18,"RSM00022292",67.7,48.77,4,"RSM00023114",68.55,55.5,5,"RSM00023305",66.25,52.583,20,"RSM00022095",69.53,49.08,23,"RSM00022282",67.8,46.667,6,"RSM00022383",66.767,47.783,9,"RSM00023405",65.4331,52.2667,78
"103","65s",42,70,1885,NA,NA,NA,NA,NA,NA,NA,NA,"KZ000038337",42.233,70.117,1122,"UZM00038462",41.9,70.367,1258,"KZ000038328",42.317,69.7,604,"UZM00038464",41.6,70,971,"KZ000038338",42.3,70.4,1947,"KZ000038452",41.8,69.4,575,"KZ000038334",42.483,70.3,808,"KZ000038335",42.5,70.6,1135,"UZM00038339",42.167,70.883,2151
