"","Year","Month","Day","value"
"8643",1964,3,29,-99.9
"8929",1964,3,30,-99.9
"9184",1964,3,31,-99.9
"80",1964,4,1,-99.9
"386",1964,4,2,-99.9
"692",1964,4,3,-99.9
"998",1964,4,4,-99.9
"1304",1964,4,5,-99.9
"1610",1964,4,6,-99.9
"1916",1964,4,7,-99.9
"2222",1964,4,8,-99.9
"2528",1964,4,9,-99.9
"2834",1964,4,10,-99.9
"3140",1964,4,11,-99.9
"3446",1964,4,12,-99.9
"3752",1964,4,13,-99.9
"4058",1964,4,14,-99.9
"4364",1964,4,15,-99.9
"4670",1964,4,16,-99.9
"4976",1964,4,17,-99.9
"5282",1964,4,18,111
"5588",1964,4,19,-99.9
"5894",1964,4,20,-99.9
"6200",1964,4,21,-99.9
"6506",1964,4,22,-99.9
"6812",1964,4,23,-99.9
"7118",1964,4,24,-99.9
"7424",1964,4,25,-99.9
"7730",1964,4,26,-99.9
"8036",1964,4,27,-99.9
"8342",1964,4,28,-99.9
"8644",1964,4,29,-99.9
"8930",1964,4,30,-99.9
"81",1964,5,1,-99.9
"387",1964,5,2,-99.9
"693",1964,5,3,-99.9
"999",1964,5,4,-99.9
"1305",1964,5,5,-99.9
"1611",1964,5,6,-99.9
"1917",1964,5,7,-99.9
"2223",1964,5,8,189
"2529",1964,5,9,-99.9
"2835",1964,5,10,-99.9
"3141",1964,5,11,-99.9
"3447",1964,5,12,161
"3753",1964,5,13,-99.9
"4059",1964,5,14,-99.9
"4365",1964,5,15,-99.9
"4671",1964,5,16,-99.9
"4977",1964,5,17,-99.9
"5283",1964,5,18,-99.9
"5589",1964,5,19,-99.9
"5895",1964,5,20,-99.9
"6201",1964,5,21,-99.9
"6507",1964,5,22,-99.9
"6813",1964,5,23,-99.9
"7119",1964,5,24,-99.9
"7425",1964,5,25,-99.9
"7731",1964,5,26,-99.9
"8037",1964,5,27,-99.9
"8343",1964,5,28,222
"8645",1964,5,29,-99.9
"8931",1964,5,30,-99.9
"9185",1964,5,31,-99.9
"82",1964,6,1,-99.9
"388",1964,6,2,-99.9
"694",1964,6,3,-99.9
"1000",1964,6,4,-99.9
"1306",1964,6,5,-99.9
"1612",1964,6,6,-99.9
"1918",1964,6,7,-99.9
"2224",1964,6,8,-99.9
"2530",1964,6,9,-99.9
"2836",1964,6,10,-99.9
"3142",1964,6,11,-99.9
"3448",1964,6,12,-99.9
"3754",1964,6,13,272
"4060",1964,6,14,-99.9
"4366",1964,6,15,-99.9
"4672",1964,6,16,-99.9
"4978",1964,6,17,-99.9
"5284",1964,6,18,-99.9
"5590",1964,6,19,-99.9
"5896",1964,6,20,-99.9
"6202",1964,6,21,-99.9
"6508",1964,6,22,-99.9
"6814",1964,6,23,-99.9
"7120",1964,6,24,-99.9
"7426",1964,6,25,-99.9
"7732",1964,6,26,-99.9
"8038",1964,6,27,-99.9
"8344",1964,6,28,-99.9
"8646",1964,6,29,-99.9
"8932",1964,6,30,-99.9
"83",1964,7,1,-99.9
"389",1964,7,2,-99.9
"695",1964,7,3,-99.9
"1001",1964,7,4,-99.9
"1307",1964,7,5,-99.9
"1613",1964,7,6,-99.9
"1919",1964,7,7,239
"2225",1964,7,8,-99.9
"2531",1964,7,9,-99.9
"2837",1964,7,10,-99.9
"3143",1964,7,11,-99.9
"3449",1964,7,12,-99.9
"3755",1964,7,13,-99.9
"4061",1964,7,14,-99.9
"4367",1964,7,15,289
"4673",1964,7,16,-99.9
"4979",1964,7,17,-99.9
"5285",1964,7,18,-99.9
"5591",1964,7,19,-99.9
"5897",1964,7,20,-99.9
"6203",1964,7,21,-99.9
"6509",1964,7,22,-99.9
"6815",1964,7,23,-99.9
"7121",1964,7,24,-99.9
"7427",1964,7,25,-99.9
"7733",1964,7,26,-99.9
"8039",1964,7,27,-99.9
"8345",1964,7,28,-99.9
"8647",1964,7,29,-99.9
"8933",1964,7,30,239
"9186",1964,7,31,-99.9
"84",1964,8,1,-99.9
"390",1964,8,2,-99.9
"696",1964,8,3,-99.9
"1002",1964,8,4,-99.9
"1308",1964,8,5,-99.9
"1614",1964,8,6,-99.9
"1920",1964,8,7,-99.9
"2226",1964,8,8,-99.9
"2532",1964,8,9,-99.9
"2838",1964,8,10,-99.9
"3144",1964,8,11,-99.9
"3450",1964,8,12,-99.9
"3756",1964,8,13,-99.9
"4062",1964,8,14,-99.9
"4368",1964,8,15,-99.9
"4674",1964,8,16,-99.9
"4980",1964,8,17,-99.9
"5286",1964,8,18,228
"5592",1964,8,19,-99.9
"5898",1964,8,20,-99.9
"6204",1964,8,21,-99.9
"6510",1964,8,22,-99.9
"6816",1964,8,23,-99.9
"7122",1964,8,24,-99.9
"7428",1964,8,25,-99.9
"7734",1964,8,26,-99.9
"8040",1964,8,27,-99.9
"8346",1964,8,28,-99.9
"8648",1964,8,29,-99.9
"8934",1964,8,30,-99.9
"9187",1964,8,31,-99.9
"85",1964,9,1,-99.9
"391",1964,9,2,-99.9
"697",1964,9,3,-99.9
"1003",1964,9,4,-99.9
"1309",1964,9,5,-99.9
"1615",1964,9,6,-99.9
"1921",1964,9,7,-99.9
"2227",1964,9,8,-99.9
"2533",1964,9,9,-99.9
"2839",1964,9,10,-99.9
"3145",1964,9,11,-99.9
"3451",1964,9,12,-99.9
"3757",1964,9,13,-99.9
"4063",1964,9,14,222
"4369",1964,9,15,-99.9
"4675",1964,9,16,-99.9
"4981",1964,9,17,-99.9
"5287",1964,9,18,-99.9
"5593",1964,9,19,-99.9
"5899",1964,9,20,-99.9
"6205",1964,9,21,222
"6511",1964,9,22,-99.9
"6817",1964,9,23,-99.9
"7123",1964,9,24,-99.9
"7429",1964,9,25,-99.9
"7735",1964,9,26,-99.9
"8041",1964,9,27,172
"8347",1964,9,28,-99.9
"8649",1964,9,29,161
"8935",1964,9,30,-99.9
"86",1964,10,1,-99.9
"392",1964,10,2,-99.9
"698",1964,10,3,-99.9
"1004",1964,10,4,-99.9
"1310",1964,10,5,150
"1616",1964,10,6,-99.9
"1922",1964,10,7,-99.9
"2228",1964,10,8,-99.9
"2534",1964,10,9,-99.9
"2840",1964,10,10,111
"3146",1964,10,11,172
"3452",1964,10,12,-99.9
"3758",1964,10,13,-99.9
"4064",1964,10,14,-99.9
"4370",1964,10,15,-99.9
"4676",1964,10,16,-99.9
"4982",1964,10,17,-99.9
"5288",1964,10,18,-99.9
"5594",1964,10,19,-99.9
"5900",1964,10,20,111
"6206",1964,10,21,-99.9
"6512",1964,10,22,-99.9
"6818",1964,10,23,-99.9
"7124",1964,10,24,122
"7430",1964,10,25,-99.9
"7736",1964,10,26,-99.9
"8042",1964,10,27,-99.9
"8348",1964,10,28,-99.9
"8650",1964,10,29,-99.9
"8936",1964,10,30,-99.9
"9188",1964,10,31,-99.9
"87",1964,11,1,-99.9
"393",1964,11,2,-99.9
"699",1964,11,3,-99.9
"1005",1964,11,4,-99.9
"1311",1964,11,5,-99.9
"1617",1964,11,6,-99.9
"1923",1964,11,7,-99.9
"2229",1964,11,8,-99.9
"2535",1964,11,9,-99.9
"2841",1964,11,10,-99.9
"3147",1964,11,11,-99.9
"3453",1964,11,12,-99.9
"3759",1964,11,13,-99.9
"4065",1964,11,14,-99.9
"4371",1964,11,15,-99.9
"4677",1964,11,16,-99.9
"4983",1964,11,17,-99.9
"5289",1964,11,18,-99.9
"5595",1964,11,19,-99.9
"5901",1964,11,20,-99.9
"6207",1964,11,21,-99.9
"6513",1964,11,22,-99.9
"6819",1964,11,23,-99.9
"7125",1964,11,24,-99.9
"7431",1964,11,25,-99.9
"7737",1964,11,26,-99.9
"8043",1964,11,27,-99.9
"8349",1964,11,28,-99.9
"8651",1964,11,29,11
"8937",1964,11,30,-99.9
"88",1964,12,1,-99.9
"394",1964,12,2,-99.9
"700",1964,12,3,0
"1006",1964,12,4,-99.9
"1312",1964,12,5,-99.9
"1618",1964,12,6,-99.9
"1924",1964,12,7,-99.9
"2230",1964,12,8,-99.9
"2536",1964,12,9,122
"2842",1964,12,10,-99.9
"3148",1964,12,11,122
"3454",1964,12,12,-99.9
"3760",1964,12,13,-99.9
"4066",1964,12,14,-99.9
"4372",1964,12,15,-99.9
"4678",1964,12,16,-99.9
"4984",1964,12,17,-99.9
"5290",1964,12,18,-99.9
"5596",1964,12,19,-99.9
"5902",1964,12,20,-99.9
"6208",1964,12,21,-99.9
"6514",1964,12,22,-99.9
"6820",1964,12,23,-99.9
"7126",1964,12,24,-99.9
"7432",1964,12,25,-99.9
"7738",1964,12,26,-99.9
"8044",1964,12,27,-11
"8350",1964,12,28,-99.9
"8652",1964,12,29,-99.9
"8938",1964,12,30,-99.9
"9189",1964,12,31,-99.9
"89",1965,1,1,-99.9
"395",1965,1,2,-99.9
"701",1965,1,3,-99.9
"1007",1965,1,4,39
"1313",1965,1,5,-99.9
"1619",1965,1,6,-99.9
"1925",1965,1,7,-99.9
"2231",1965,1,8,-99.9
"2537",1965,1,9,-99.9
"2843",1965,1,10,-99.9
"3149",1965,1,11,-99.9
"3455",1965,1,12,-99.9
"3761",1965,1,13,-99.9
"4067",1965,1,14,-99.9
"4373",1965,1,15,-99.9
"4679",1965,1,16,-99.9
"4985",1965,1,17,-99.9
"5291",1965,1,18,-99.9
"5597",1965,1,19,-99.9
"5903",1965,1,20,-99.9
"6209",1965,1,21,-99.9
"6515",1965,1,22,-99.9
"6821",1965,1,23,-99.9
"7127",1965,1,24,100
"7433",1965,1,25,-99.9
"7739",1965,1,26,-99.9
"8045",1965,1,27,-99.9
"8351",1965,1,28,-99.9
"8653",1965,1,29,-99.9
"8939",1965,1,30,-99.9
"9190",1965,1,31,-99.9
"90",1965,3,1,-99.9
"396",1965,3,2,-99.9
"702",1965,3,3,-99.9
"1008",1965,3,4,-99.9
"1314",1965,3,5,-99.9
"1620",1965,3,6,-99.9
"1926",1965,3,7,-99.9
"2232",1965,3,8,-99.9
"2538",1965,3,9,-99.9
"2844",1965,3,10,-99.9
"3150",1965,3,11,-99.9
"3456",1965,3,12,-99.9
"3762",1965,3,13,-99.9
"4068",1965,3,14,-99.9
"4374",1965,3,15,-99.9
"4680",1965,3,16,-99.9
"4986",1965,3,17,-99.9
"5292",1965,3,18,-99.9
"5598",1965,3,19,-99.9
"5904",1965,3,20,-99.9
"6210",1965,3,21,-99.9
"6516",1965,3,22,-99.9
"6822",1965,3,23,122
"7128",1965,3,24,-99.9
"7434",1965,3,25,-99.9
"7740",1965,3,26,-99.9
"8046",1965,3,27,-99.9
"8352",1965,3,28,-99.9
"8654",1965,3,29,-99.9
"8940",1965,3,30,-99.9
"9191",1965,3,31,-99.9
"91",1965,4,1,-99.9
"397",1965,4,2,111
"703",1965,4,3,-99.9
"1009",1965,4,4,-99.9
"1315",1965,4,5,-99.9
"1621",1965,4,6,61
"1927",1965,4,7,-99.9
"2233",1965,4,8,-99.9
"2539",1965,4,9,-99.9
"2845",1965,4,10,-99.9
"3151",1965,4,11,-99.9
"3457",1965,4,12,-99.9
"3763",1965,4,13,-99.9
"4069",1965,4,14,128
"4375",1965,4,15,-99.9
"4681",1965,4,16,-99.9
"4987",1965,4,17,-99.9
"5293",1965,4,18,-99.9
"5599",1965,4,19,-99.9
"5905",1965,4,20,-99.9
"6211",1965,4,21,-99.9
"6517",1965,4,22,-99.9
"6823",1965,4,23,-99.9
"7129",1965,4,24,-99.9
"7435",1965,4,25,-99.9
"7741",1965,4,26,-99.9
"8047",1965,4,27,-99.9
"8353",1965,4,28,-99.9
"8655",1965,4,29,-99.9
"8941",1965,4,30,-99.9
"92",1965,5,1,-99.9
"398",1965,5,2,-99.9
"704",1965,5,3,-99.9
"1010",1965,5,4,-99.9
"1316",1965,5,5,-99.9
"1622",1965,5,6,-99.9
"1928",1965,5,7,-99.9
"2234",1965,5,8,161
"2540",1965,5,9,-99.9
"2846",1965,5,10,-99.9
"3152",1965,5,11,-99.9
"3458",1965,5,12,-99.9
"3764",1965,5,13,-99.9
"4070",1965,5,14,-99.9
"4376",1965,5,15,-99.9
"4682",1965,5,16,-99.9
"4988",1965,5,17,-99.9
"5294",1965,5,18,-99.9
"5600",1965,5,19,-99.9
"5906",1965,5,20,-99.9
"6212",1965,5,21,-99.9
"6518",1965,5,22,-99.9
"6824",1965,5,23,-99.9
"7130",1965,5,24,-99.9
"7436",1965,5,25,-99.9
"7742",1965,5,26,-99.9
"8048",1965,5,27,-99.9
"8354",1965,5,28,-99.9
"8656",1965,5,29,-99.9
"8942",1965,5,30,-99.9
"9192",1965,5,31,-99.9
"93",1965,6,1,-99.9
"399",1965,6,2,-99.9
"705",1965,6,3,-99.9
"1011",1965,6,4,-99.9
"1317",1965,6,5,-99.9
"1623",1965,6,6,-99.9
"1929",1965,6,7,-99.9
"2235",1965,6,8,-99.9
"2541",1965,6,9,250
"2847",1965,6,10,-99.9
"3153",1965,6,11,-99.9
"3459",1965,6,12,-99.9
"3765",1965,6,13,-99.9
"4071",1965,6,14,-99.9
"4377",1965,6,15,-99.9
"4683",1965,6,16,-99.9
"4989",1965,6,17,228
"5295",1965,6,18,-99.9
"5601",1965,6,19,-99.9
"5907",1965,6,20,-99.9
"6213",1965,6,21,-99.9
"6519",1965,6,22,-99.9
"6825",1965,6,23,-99.9
"7131",1965,6,24,-99.9
"7437",1965,6,25,250
"7743",1965,6,26,-99.9
"8049",1965,6,27,-99.9
"8355",1965,6,28,-99.9
"8657",1965,6,29,-99.9
"8943",1965,6,30,-99.9
"94",1965,8,1,-99.9
"400",1965,8,2,-99.9
"706",1965,8,3,-99.9
"1012",1965,8,4,-99.9
"1318",1965,8,5,-99.9
"1624",1965,8,6,-99.9
"1930",1965,8,7,-99.9
"2236",1965,8,8,-99.9
"2542",1965,8,9,-99.9
"2848",1965,8,10,-99.9
"3154",1965,8,11,-99.9
"3460",1965,8,12,-99.9
"3766",1965,8,13,261
"4072",1965,8,14,-99.9
"4378",1965,8,15,-99.9
"4684",1965,8,16,-99.9
"4990",1965,8,17,-99.9
"5296",1965,8,18,-99.9
"5602",1965,8,19,-99.9
"5908",1965,8,20,-99.9
"6214",1965,8,21,-99.9
"6520",1965,8,22,-99.9
"6826",1965,8,23,-99.9
"7132",1965,8,24,-99.9
"7438",1965,8,25,-99.9
"7744",1965,8,26,-99.9
"8050",1965,8,27,-99.9
"8356",1965,8,28,-99.9
"8658",1965,8,29,-99.9
"8944",1965,8,30,-99.9
"9193",1965,8,31,-99.9
"95",1965,9,1,-99.9
"401",1965,9,2,-99.9
"707",1965,9,3,-99.9
"1013",1965,9,4,-99.9
"1319",1965,9,5,-99.9
"1625",1965,9,6,-99.9
"1931",1965,9,7,-99.9
"2237",1965,9,8,-99.9
"2543",1965,9,9,-99.9
"2849",1965,9,10,-99.9
"3155",1965,9,11,-99.9
"3461",1965,9,12,-99.9
"3767",1965,9,13,-99.9
"4073",1965,9,14,-99.9
"4379",1965,9,15,-99.9
"4685",1965,9,16,322
"4991",1965,9,17,-99.9
"5297",1965,9,18,-99.9
"5603",1965,9,19,-99.9
"5909",1965,9,20,-99.9
"6215",1965,9,21,-99.9
"6521",1965,9,22,189
"6827",1965,9,23,-99.9
"7133",1965,9,24,-99.9
"7439",1965,9,25,-99.9
"7745",1965,9,26,222
"8051",1965,9,27,200
"8357",1965,9,28,-99.9
"8659",1965,9,29,-99.9
"8945",1965,9,30,-99.9
"96",1965,10,1,-99.9
"402",1965,10,2,-99.9
"708",1965,10,3,-99.9
"1014",1965,10,4,-99.9
"1320",1965,10,5,-99.9
"1626",1965,10,6,222
"1932",1965,10,7,189
"2238",1965,10,8,-99.9
"2544",1965,10,9,-99.9
"2850",1965,10,10,-99.9
"3156",1965,10,11,-99.9
"3462",1965,10,12,-99.9
"3768",1965,10,13,-99.9
"4074",1965,10,14,-99.9
"4380",1965,10,15,-99.9
"4686",1965,10,16,-99.9
"4992",1965,10,17,-99.9
"5298",1965,10,18,-99.9
"5604",1965,10,19,-99.9
"5910",1965,10,20,-99.9
"6216",1965,10,21,-99.9
"6522",1965,10,22,-99.9
"6828",1965,10,23,-99.9
"7134",1965,10,24,-99.9
"7440",1965,10,25,-99.9
"7746",1965,10,26,-99.9
"8052",1965,10,27,122
"8358",1965,10,28,-99.9
"8660",1965,10,29,-99.9
"8946",1965,10,30,-99.9
"9194",1965,10,31,122
"97",1965,11,1,-99.9
"403",1965,11,2,-99.9
"709",1965,11,3,-99.9
"1015",1965,11,4,-99.9
"1321",1965,11,5,-99.9
"1627",1965,11,6,-99.9
"1933",1965,11,7,-99.9
"2239",1965,11,8,-99.9
"2545",1965,11,9,-99.9
"2851",1965,11,10,122
"3157",1965,11,11,-99.9
"3463",1965,11,12,-99.9
"3769",1965,11,13,-99.9
"4075",1965,11,14,-99.9
"4381",1965,11,15,-99.9
"4687",1965,11,16,-99.9
"4993",1965,11,17,-99.9
"5299",1965,11,18,-99.9
"5605",1965,11,19,-99.9
"5911",1965,11,20,-99.9
"6217",1965,11,21,-99.9
"6523",1965,11,22,-99.9
"6829",1965,11,23,-99.9
"7135",1965,11,24,-99.9
"7441",1965,11,25,-99.9
"7747",1965,11,26,-99.9
"8053",1965,11,27,-99.9
"8359",1965,11,28,72
"8661",1965,11,29,39
"8947",1965,11,30,-99.9
"98",1965,12,1,-99.9
"404",1965,12,2,-99.9
"710",1965,12,3,-99.9
"1016",1965,12,4,-99.9
"1322",1965,12,5,-99.9
"1628",1965,12,6,-99.9
"1934",1965,12,7,-99.9
"2240",1965,12,8,-99.9
"2546",1965,12,9,-99.9
"2852",1965,12,10,-99.9
"3158",1965,12,11,-99.9
"3464",1965,12,12,78
"3770",1965,12,13,-99.9
"4076",1965,12,14,122
"4382",1965,12,15,-99.9
"4688",1965,12,16,-99.9
"4994",1965,12,17,-99.9
"5300",1965,12,18,-99.9
"5606",1965,12,19,-99.9
"5912",1965,12,20,-99.9
"6218",1965,12,21,-99.9
"6524",1965,12,22,-99.9
"6830",1965,12,23,-99.9
"7136",1965,12,24,61
"7442",1965,12,25,-99.9
"7748",1965,12,26,39
"8054",1965,12,27,-99.9
"8360",1965,12,28,-99.9
"8662",1965,12,29,-99.9
"8948",1965,12,30,-99.9
"9195",1965,12,31,-99.9
"99",1966,1,1,50
"405",1966,1,2,-99.9
"711",1966,1,3,89
"1017",1966,1,4,-99.9
"1323",1966,1,5,-99.9
"1629",1966,1,6,72
"1935",1966,1,7,-99.9
"2241",1966,1,8,-99.9
"2547",1966,1,9,-99.9
"2853",1966,1,10,-99.9
"3159",1966,1,11,-99.9
"3465",1966,1,12,-99.9
"3771",1966,1,13,28
"4077",1966,1,14,-99.9
"4383",1966,1,15,-99.9
"4689",1966,1,16,-99.9
"4995",1966,1,17,50
"5301",1966,1,18,-99.9
"5607",1966,1,19,111
"5913",1966,1,20,-99.9
"6219",1966,1,21,-99.9
"6525",1966,1,22,-99.9
"6831",1966,1,23,-99.9
"7137",1966,1,24,-99.9
"7443",1966,1,25,-99.9
"7749",1966,1,26,122
"8055",1966,1,27,122
"8361",1966,1,28,-99.9
"8663",1966,1,29,-99.9
"8949",1966,1,30,-99.9
"9196",1966,1,31,61
"100",1966,2,1,-99.9
"406",1966,2,2,-99.9
"712",1966,2,3,-99.9
"1018",1966,2,4,-99.9
"1324",1966,2,5,-99.9
"1630",1966,2,6,-99.9
"1936",1966,2,7,-99.9
"2242",1966,2,8,61
"2548",1966,2,9,-99.9
"2854",1966,2,10,-99.9
"3160",1966,2,11,-99.9
"3466",1966,2,12,89
"3772",1966,2,13,-99.9
"4078",1966,2,14,-99.9
"4384",1966,2,15,89
"4690",1966,2,16,-99.9
"4996",1966,2,17,-99.9
"5302",1966,2,18,-99.9
"5608",1966,2,19,-99.9
"5914",1966,2,20,78
"6220",1966,2,21,-99.9
"6526",1966,2,22,-99.9
"6832",1966,2,23,-99.9
"7138",1966,2,24,78
"7444",1966,2,25,-99.9
"7750",1966,2,26,-99.9
"8056",1966,2,27,-99.9
"8362",1966,2,28,-99.9
"101",1966,3,1,-99.9
"407",1966,3,2,72
"713",1966,3,3,72
"1019",1966,3,4,89
"1325",1966,3,5,89
"1631",1966,3,6,-99.9
"1937",1966,3,7,-99.9
"2243",1966,3,8,100
"2549",1966,3,9,-99.9
"2855",1966,3,10,-99.9
"3161",1966,3,11,-99.9
"3467",1966,3,12,-99.9
"3773",1966,3,13,-99.9
"4079",1966,3,14,100
"4385",1966,3,15,-99.9
"4691",1966,3,16,100
"4997",1966,3,17,-99.9
"5303",1966,3,18,-99.9
"5609",1966,3,19,-99.9
"5915",1966,3,20,100
"6221",1966,3,21,-99.9
"6527",1966,3,22,-99.9
"6833",1966,3,23,-99.9
"7139",1966,3,24,-99.9
"7445",1966,3,25,-99.9
"7751",1966,3,26,-99.9
"8057",1966,3,27,-99.9
"8363",1966,3,28,-99.9
"8664",1966,3,29,-99.9
"8950",1966,3,30,-99.9
"9197",1966,3,31,-99.9
"102",1966,4,1,111
"408",1966,4,2,-99.9
"714",1966,4,3,-99.9
"1020",1966,4,4,-99.9
"1326",1966,4,5,-99.9
"1632",1966,4,6,-99.9
"1938",1966,4,7,-99.9
"2244",1966,4,8,172
"2550",1966,4,9,-99.9
"2856",1966,4,10,-99.9
"3162",1966,4,11,-99.9
"3468",1966,4,12,-99.9
"3774",1966,4,13,-99.9
"4080",1966,4,14,-99.9
"4386",1966,4,15,-99.9
"4692",1966,4,16,-99.9
"4998",1966,4,17,-99.9
"5304",1966,4,18,-99.9
"5610",1966,4,19,-99.9
"5916",1966,4,20,-99.9
"6222",1966,4,21,178
"6528",1966,4,22,-99.9
"6834",1966,4,23,-99.9
"7140",1966,4,24,-99.9
"7446",1966,4,25,-99.9
"7752",1966,4,26,-99.9
"8058",1966,4,27,-99.9
"8364",1966,4,28,-99.9
"8665",1966,4,29,-99.9
"8951",1966,4,30,-99.9
"103",1966,5,1,-99.9
"409",1966,5,2,-99.9
"715",1966,5,3,228
"1021",1966,5,4,-99.9
"1327",1966,5,5,-99.9
"1633",1966,5,6,-99.9
"1939",1966,5,7,150
"2245",1966,5,8,161
"2551",1966,5,9,-99.9
"2857",1966,5,10,-99.9
"3163",1966,5,11,189
"3469",1966,5,12,-99.9
"3775",1966,5,13,-99.9
"4081",1966,5,14,228
"4387",1966,5,15,239
"4693",1966,5,16,-99.9
"4999",1966,5,17,-99.9
"5305",1966,5,18,200
"5611",1966,5,19,-99.9
"5917",1966,5,20,-99.9
"6223",1966,5,21,222
"6529",1966,5,22,-99.9
"6835",1966,5,23,239
"7141",1966,5,24,-99.9
"7447",1966,5,25,-99.9
"7753",1966,5,26,-99.9
"8059",1966,5,27,-99.9
"8365",1966,5,28,-99.9
"8666",1966,5,29,-99.9
"8952",1966,5,30,222
"9198",1966,5,31,222
"104",1966,6,1,-99.9
"410",1966,6,2,-99.9
"716",1966,6,3,-99.9
"1022",1966,6,4,250
"1328",1966,6,5,-99.9
"1634",1966,6,6,272
"1940",1966,6,7,-99.9
"2246",1966,6,8,328
"2552",1966,6,9,-99.9
"2858",1966,6,10,-99.9
"3164",1966,6,11,-99.9
"3470",1966,6,12,261
"3776",1966,6,13,261
"4082",1966,6,14,-99.9
"4388",1966,6,15,300
"4694",1966,6,16,-99.9
"5000",1966,6,17,-99.9
"5306",1966,6,18,250
"5612",1966,6,19,-99.9
"5918",1966,6,20,261
"6224",1966,6,21,-99.9
"6530",1966,6,22,250
"6836",1966,6,23,-99.9
"7142",1966,6,24,-99.9
"7448",1966,6,25,-99.9
"7754",1966,6,26,-99.9
"8060",1966,6,27,239
"8366",1966,6,28,239
"8667",1966,6,29,-99.9
"8953",1966,6,30,272
"105",1966,7,1,-99.9
"411",1966,7,2,-99.9
"717",1966,7,3,-99.9
"1023",1966,7,4,278
"1329",1966,7,5,-99.9
"1635",1966,7,6,-99.9
"1941",1966,7,7,-99.9
"2247",1966,7,8,-99.9
"2553",1966,7,9,-99.9
"2859",1966,7,10,-99.9
"3165",1966,7,11,-99.9
"3471",1966,7,12,-99.9
"3777",1966,7,13,-99.9
"4083",1966,7,14,-99.9
"4389",1966,7,15,-99.9
"4695",1966,7,16,-99.9
"5001",1966,7,17,-99.9
"5307",1966,7,18,-99.9
"5613",1966,7,19,261
"5919",1966,7,20,261
"6225",1966,7,21,-99.9
"6531",1966,7,22,278
"6837",1966,7,23,-99.9
"7143",1966,7,24,-99.9
"7449",1966,7,25,289
"7755",1966,7,26,-99.9
"8061",1966,7,27,-99.9
"8367",1966,7,28,278
"8668",1966,7,29,300
"8954",1966,7,30,322
"9199",1966,7,31,-99.9
"106",1966,8,1,-99.9
"412",1966,8,2,-99.9
"718",1966,8,3,278
"1024",1966,8,4,278
"1330",1966,8,5,-99.9
"1636",1966,8,6,250
"1942",1966,8,7,-99.9
"2248",1966,8,8,-99.9
"2554",1966,8,9,-99.9
"2860",1966,8,10,-99.9
"3166",1966,8,11,-99.9
"3472",1966,8,12,-99.9
"3778",1966,8,13,-99.9
"4084",1966,8,14,-99.9
"4390",1966,8,15,-99.9
"4696",1966,8,16,-99.9
"5002",1966,8,17,-99.9
"5308",1966,8,18,-99.9
"5614",1966,8,19,-99.9
"5920",1966,8,20,-99.9
"6226",1966,8,21,-99.9
"6532",1966,8,22,-99.9
"6838",1966,8,23,200
"7144",1966,8,24,-99.9
"7450",1966,8,25,-99.9
"7756",1966,8,26,-99.9
"8062",1966,8,27,-99.9
"8368",1966,8,28,-99.9
"8669",1966,8,29,-99.9
"8955",1966,8,30,-99.9
"9200",1966,8,31,261
"107",1966,9,1,-99.9
"413",1966,9,2,-99.9
"719",1966,9,3,272
"1025",1966,9,4,-99.9
"1331",1966,9,5,-99.9
"1637",1966,9,6,-99.9
"1943",1966,9,7,-99.9
"2249",1966,9,8,261
"2555",1966,9,9,272
"2861",1966,9,10,250
"3167",1966,9,11,-99.9
"3473",1966,9,12,-99.9
"3779",1966,9,13,-99.9
"4085",1966,9,14,-99.9
"4391",1966,9,15,-99.9
"4697",1966,9,16,-99.9
"5003",1966,9,17,-99.9
"5309",1966,9,18,-99.9
"5615",1966,9,19,211
"5921",1966,9,20,-99.9
"6227",1966,9,21,211
"6533",1966,9,22,-99.9
"6839",1966,9,23,-99.9
"7145",1966,9,24,-99.9
"7451",1966,9,25,222
"7757",1966,9,26,-99.9
"8063",1966,9,27,-99.9
"8369",1966,9,28,-99.9
"8670",1966,9,29,222
"8956",1966,9,30,239
"108",1966,10,1,-99.9
"414",1966,10,2,-99.9
"720",1966,10,3,-99.9
"1026",1966,10,4,189
"1332",1966,10,5,-99.9
"1638",1966,10,6,178
"1944",1966,10,7,-99.9
"2250",1966,10,8,-99.9
"2556",1966,10,9,-99.9
"2862",1966,10,10,-99.9
"3168",1966,10,11,189
"3474",1966,10,12,178
"3780",1966,10,13,-99.9
"4086",1966,10,14,172
"4392",1966,10,15,-99.9
"4698",1966,10,16,-99.9
"5004",1966,10,17,178
"5310",1966,10,18,-99.9
"5616",1966,10,19,-99.9
"5922",1966,10,20,222
"6228",1966,10,21,-99.9
"6534",1966,10,22,239
"6840",1966,10,23,189
"7146",1966,10,24,222
"7452",1966,10,25,-99.9
"7758",1966,10,26,161
"8064",1966,10,27,150
"8370",1966,10,28,-99.9
"8671",1966,10,29,161
"8957",1966,10,30,139
"9201",1966,10,31,-99.9
"109",1966,11,1,128
"415",1966,11,2,-99.9
"721",1966,11,3,-99.9
"1027",1966,11,4,-99.9
"1333",1966,11,5,150
"1639",1966,11,6,-99.9
"1945",1966,11,7,-99.9
"2251",1966,11,8,161
"2557",1966,11,9,172
"2863",1966,11,10,150
"3169",1966,11,11,128
"3475",1966,11,12,128
"3781",1966,11,13,-99.9
"4087",1966,11,14,150
"4393",1966,11,15,-99.9
"4699",1966,11,16,-99.9
"5005",1966,11,17,139
"5311",1966,11,18,-99.9
